Label    iO                   Formula
140101  -0.1030782599999895   CH4
130101   0.9493181850000099   CH3
120101   1.7684325700000159   CH2
110101   1.9990091850000056   CH
100101   2.8683703700000081   C
000000   0.0000000000000000   empty
010101  -0.0909014549999938   
141101   0.8282462200000111   CH3-OH
131101   1.0983875350000005   CH3-O
131102   1.7978708250000182   CH2-OH
121101   2.2225223500000197   CH2-O
121102   2.4808110400000203   CH-OH
111101   2.5431026150000093   CH-O
111102   2.8517042050000043   C-OH
101101   2.1661301299999991   C-O
122101   1.9580091299999935   O-CH-OH
112101   1.6102744849999908   O-CH-O
112102   2.3327080550000119   O-C-OH
102101   2.7219970300000114   O-C-O
021101  -0.3427752300000009   OH2
011101  -0.1742468349999911   OH
001101   0.4649836600000015   O
260101   0.5939845799999830   CH3-CH3
250101   1.7228773249999847   CH2-CH3
240101   2.6148782100000005   CH-CH3
240102   2.0106807699999933   CH2-CH2
230101   2.8314018449999878   C-CH3
230102   2.8799261849999880   CH-CH2
220101   3.4146293899999876   C-CH2
220102   3.1889560399999937   CH-CH
210101   3.9155514649999930   C-CH
200101   4.7144066600000087   C-C
261101   1.3877092399999924   CH3-CH2-OH
251101   1.6259589649999953   CH3-CH2-O
251102   2.3914048949999938   CH3-CH-OH
251103   2.3638585249999835   CH2-CH2-OH
241101   2.5709413299999824   CH3-CH-O
241102   2.6150724999999966   CH2-CH2-O
241103   2.7188590199999965   CH2-CH-OH
241104   3.4005051599999945   CH3-C-OH
241105   3.2595304599999793   CH-CH2-OH
231101   2.5374361249999993   CH2-CH-O
231102   2.9107043049999959   CH3-C-O
231103   4.0315532049999945   CH-CH2-O
231104   3.4151350449999995   CH2-C-OH
231105   3.3708973749999984   CH-CH-OH
231106   3.7153473150000025   C-CH2-OH
221101   3.8990536499999848   CH2-C-O
221102   3.1654150699999946   CH-CH-O
221103   4.7993269999999768   C-CH2-O
221104   3.7902696399999911   CH-C-OH
221105   3.7207527999999854   C-CH-OH
211101   3.8919616149999854   CH-C-O
211102   4.3263635849999957   C-CH-O
211103   4.7021225750000042   C-C-OH
201101   3.9182638599999962   C-C-O
262101   2.2091113299999847   OH-CH2-CH2-OH
252101   2.5976129049999770   O-CH2-CH2-OH
252102   3.1021288549999895   OH-CH-CH2-OH
242101   3.1068476699999792   O-CH2-CH2-O
242102   3.5692317499999717   O-CH-CH2-OH
242103   3.5087345499999856   O-CH2-CH-OH
242104   4.1074922199999833   OH-C-CH2-OH
242105   3.6457180199999755   OH-CH-CH-OH
232101   3.5402860449999878   O-CH-CH2-O
232102   5.3775436749999983   O-C-CH2-OH
232103   3.7831328749999784   O-CH-CH-OH
232104   4.2548609649999776   O-CH2-C-OH
232105   4.1913730449999775   OH-C-CH-OH
222101   5.2240576599999997   O-C-CH2-O
222102   3.7656442799999752   O-CH-CH-O
222103   5.1868336699999986   O-C-CH-OH
222104   4.1983893399999772   O-CH-C-OH
222105   4.3004784499999857   OH-C-C-OH
212101   5.4395454149999978   O-C-CH-O
212102   5.2718330149999986   O-C-C-OH
202101   5.6717503699999838   O-C-C-O
380101   1.1944841799999892   CH3-CH2-CH3
370101   2.3205165550000117   CH2-CH2-CH3
370102   2.4050428049999937   CH3-CH-CH3
360101   3.3788056200000085   CH-CH2-CH3
360102   2.7004952400000093   CH2-CH-CH3
360103   3.2054516500000148   CH2-CH2-CH2
360104   3.2742633400000045   CH3-C-CH3
350101   3.4373951750000060   C-CH2-CH3
350102   3.5007635050000090   CH-CH-CH3
350103   4.3912453149999919   CH-CH2-CH2
350104   3.5401000049999993   CH2-C-CH3
350105   3.2030376350000154   CH2-CH-CH2
340101   3.9364757399999917   C-CH-CH3
340102   4.9980307300000106   C-CH2-CH2
340103   3.7950054899999941   CH-C-CH3
340104   3.9590617599999973   CH-CH-CH2
340105   5.2741663000000187   CH-CH2-CH
340106   4.1120882700000152   CH2-C-CH2
330101   4.6801107750000028   C-C-CH3
330102   4.9171096949999935   C-CH-CH2
330103   5.7315614150000158   C-CH2-CH
330104   5.0373076350000190   CH-C-CH2
330105   4.6957166050000012   CH-CH-CH
320101   5.4905655599999932   C-C-CH2
320102   5.5633170899999982   C-CH-CH
320103   6.8332654200000036   C-CH2-C
320104   5.5080835800000045   CH-C-CH
310101   5.9581787150000025   C-C-CH
310102   6.6133928449999928   C-CH-C
300101   6.9085803300000066   C-C-C
381101   1.9944154899999944   OH-CH2-CH2-CH3
371101   2.2762807850000115   O-CH2-CH2-CH3
371102   3.2239877049999848   OH-CH-CH2-CH3
371103   3.0892795549999903   OH-CH2-CH-CH3
371104   3.2082020050000040   OH-CH2-CH2-CH2
361101   3.1993483500000082   O-CH-CH2-CH3
361102   3.2846170599999880   O-CH2-CH-CH3
361103   3.5792967700000133   O-CH2-CH2-CH2
361104   3.8962382299999945   OH-C-CH2-CH3
361105   3.4204031099999952   OH-CH-CH-CH3
361106   4.1776556700000071   OH-CH-CH2-CH2
361107   4.1260225999999989   OH-CH2-C-CH3
361108   3.7229740399999969   OH-CH2-CH-CH2
361109   4.0476740999999947   OH-CH2-CH2-CH
351101   4.8578249150000090   O-C-CH2-CH3
351102   3.2189827249999894   O-CH-CH-CH3
351103   4.2409673950000126   O-CH-CH2-CH2
351104   4.8641822349999870   O-CH2-C-CH3
