Label    iO                  Formula
i140101 -2.5697058199999958  CH4
i130101 -1.5173093749999964  CH3
i120101 -0.6981949899999904  CH2
i110101 -0.4676183750000007  CH
i100101  0.4017428100000018  C
i010101 -0.0909014549999938  H  
i141101 -1.6383813399999951  CH3-OH
i131101 -1.3682400250000057  CH3-O
i131102 -0.6687567349999881  CH2-OH
i121101 -0.2441052099999865  CH2-O
i121102  0.0141834800000140  CH-OH
i111101  0.0764750550000031  CH-O
i111102  0.3850766449999981  C-OH
i101101 -0.3004974300000072  C-O
i122101 -0.5086184300000127  O-CH-OH
i112101 -0.8563530750000155  O-CH-O
i112102 -0.1339195049999944  O-C-OH
i102101  0.2553694700000051  O-C-O
i021101 -0.3427752300000009  OH2
i011101 -0.1742468349999911  OH
i001101  0.4649836600000015  O
