Label                         is1     is2     fs1     fs2     iO
ri140101i000000i010101i130101 i140101 i000000 i010101 i130101 -1.1539639762999923
ri000000i130101i010101i120101 i000000 i130101 i010101 i120101 -0.2485352290999887
ri000000i120101i110101i010101 i000000 i120101 i110101 i010101  0.1998003608000071
ri110101i000000i010101i100101 i110101 i000000 i010101 i100101  0.8328112549000048
ri141101i000000i010101i131101 i141101 i000000 i010101 i131101 -0.6784777945999968
ri141101i000000i010101i131102 i141101 i000000 i010101 i131102 -0.4056793114999900
ri131101i000000i121101i010101 i131101 i000000 i121101 i010101  0.0926969918000102
ri131102i000000i121101i010101 i131102 i000000 i121101 i010101  0.3514057923000150
ri131102i000000i010101i121102 i131102 i000000 i010101 i121102  0.5142276838000172
ri121101i000000i010101i111101 i121101 i000000 i010101 i111101  0.7105924403000109
ri121102i000000i010101i111101 i121102 i000000 i010101 i111101  0.8930256268000122
ri121102i000000i010101i111102 i121102 i000000 i010101 i111102  1.0005782573000079
ri000000i111101i101101i010101 i000000 i111101 i101101 i010101  0.5917144728000006
ri111102i000000i101101i010101 i111102 i000000 i101101 i010101  0.9722511882999985
ri122101i000000i010101i112101 i122101 i000000 i010101 i112101  0.2103134909999886
ri122101i000000i010101i112102 i122101 i000000 i010101 i112102  0.4920625832999969
ri112101i000000i010101i102101 i112101 i000000 i010101 i102101  0.5967642117000014
ri000000i112102i010101i102101 i000000 i112102 i010101 i102101  0.8724516278000078
ri021101i000000i010101i011101 i021101 i000000 i010101 i011101  0.5774992766000053
ri000000i011101i010101i001101 i000000 i011101 i010101 i001101  0.9296014906000085
ri141101i000000i130101i011101 i141101 i000000 i130101 i011101 -0.2115562099999875
ri131101i000000i001101i130101 i131101 i000000 i001101 i130101  0.1876742850000050
ri131102i000000i011101i120101 i131102 i000000 i011101 i120101  0.6075581750000185
ri121101i000000i001101i120101 i121101 i000000 i001101 i120101  1.0067886700000110
ri121102i000000i110101i011101 i121102 i000000 i110101 i011101  0.8381347900000082
ri000000i111101i110101i001101 i000000 i111101 i110101 i001101  1.2373652850000008
ri111102i000000i100101i011101 i111102 i000000 i100101 i011101  1.7074959750000107
ri101101i000000i100101i001101 i101101 i000000 i100101 i001101  2.1067264700000035
ri122101i000000i121102i001101 i122101 i000000 i121102 i001101  1.7191671400000155
ri122101i000000i111101i011101 i122101 i000000 i111101 i011101  1.3822282200000120
ri112101i000000i001101i111101 i112101 i000000 i001101 i111101  1.7814587150000045
ri000000i112102i111102i001101 i000000 i112102 i111102 i001101  2.0900603049999997
ri000000i112102i101101i011101 i000000 i112102 i101101 i011101  1.0052557350000018
ri000000i102101i101101i001101 i000000 i102101 i101101 i001101  1.4044862299999943
